Countries,Length
Morocco,179.66666666666666
Cyprus,176.71428571428572
Tunisia,176.0
Pakistan,158.28571428571428
Austria,157.6578947368421
Argentina,134.83018867924528
Georgia,132.0
Saudi Arabia,131.71428571428572
No Country Data,131.18032786885246
Ireland,130.97826086956522
Spain,129.94026548672565
Turkey,128.0
Venezuela,127.25
Denmark,125.7
Belgium,124.22448979591837
Italy,123.58311345646437
Australia,123.56382978723404
Germany,121.91121495327103
Netherlands,121.87142857142857
Singapore,121.85714285714286
United States of America,121.83722943722944
Brazil,121.52083333333333
Czech Republic,121.12244897959184
United Kingdom,120.0573566084788
Portugal,119.52760736196319
Ukraine,118.7
Sweden,118.05
Cuba,117.5
New Zealand,117.14583333333333
Greece,117.0
France,116.56875
Slovenia,115.97222222222223
Hungary,115.78125
Finland,115.71428571428571
India,115.29545454545455
Malta,115.0
Albania,115.0
Japan,114.97841726618705
Vietnam,114.5
Israel,114.38983050847457
Bulgaria,114.16666666666667
United Arab Emirates,113.72727272727273
South Africa,113.29268292682927
Croatia,112.95505617977528
Romania,112.66666666666667
Taiwan,112.04
Poland,111.31666666666666
Jordan,110.75
Belarus,110.70833333333333
Switzerland,110.53846153846153
Canada,110.3010752688172
Iran,109.87239583333333
Malaysia,109.26666666666667
Russia,108.99431818181819
Norway,108.83333333333333
China,108.25490196078431
Mexico,108.17460317460318
Colombia,107.33333333333333
Lebanon,107.0
Kuwait,107.0
Lithuania,107.0
Bosnia and Herzegovina,105.0
Chile,104.55555555555556
Philippines,104.4
Egypt,104.0
Botswana,103.0
South Korea,102.82608695652173
Republic of Serbia,101.0
Nigeria,94.42857142857143
Slovakia,92.53333333333333
Algeria,88.1
